origen;nuevo_nombre;PATENTE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\308\OCR_Placa.jpg;210.jpg;NDM 092
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\309\OCR_Placa.jpg;211.jpg;JTS 847
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\31\OCR_Placa.jpg;212.jpg;AH 142 WJ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\310\OCR_Placa.jpg;213.jpg;PFA 075
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\311\OCR_Placa.jpg;214.jpg;AE 128 PH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\312\OCR_Placa.jpg;215.jpg;MIC 141
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\313\OCR_Placa.jpg;216.jpg;LWX 127
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\314\OCR_Placa.jpg;217.jpg;HGS 492
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\315\OCR_Placa.jpg;218.jpg;AB 547 KA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\316\OCR_Placa.jpg;219.jpg;AE 228 QY
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\317\OCR_Placa.jpg;220.jpg;GCB 644
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\318\OCR_Placa.jpg;221.jpg;AD 079 JR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\319\OCR_Placa.jpg;222.jpg;ENM 818
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\32\OCR_Placa.jpg;223.jpg;KQX 236
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\320\OCR_Placa.jpg;224.jpg;HVT 669
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\321\OCR_Placa.jpg;225.jpg;IBP 731
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\322\OCR_Placa.jpg;226.jpg;AG 278 QE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\323\OCR_Placa.jpg;227.jpg;LTV 831
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\324\OCR_Placa.jpg;228.jpg;JUB 290
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\325\OCR_Placa.jpg;229.jpg;LMR 865
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\326\OCR_Placa.jpg;230.jpg;AG 984 YZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\328\OCR_Placa.jpg;231.jpg;HOU 398
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\329\OCR_Placa.jpg;232.jpg;JTY 284
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\33\OCR_Placa.jpg;233.jpg;NSD 055
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\330\OCR_Placa.jpg;234.jpg;PNZ 607
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\331\OCR_Placa.jpg;235.jpg;KOR 708
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\332\OCR_Placa.jpg;236.jpg;ALX 912
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\333\OCR_Placa.jpg;237.jpg;HFO 412
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\334\OCR_Placa.jpg;238.jpg;LAH 738
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\335\OCR_Placa.jpg;239.jpg;MGX 067
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\336\OCR_Placa.jpg;240.jpg;FYF 499
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\337\OCR_Placa.jpg;241.jpg;GNK 329
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\338\OCR_Placa.jpg;242.jpg;AE 547 ES
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\339\OCR_Placa.jpg;243.jpg;AC 337 DW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\34\OCR_Placa.jpg;244.jpg;MTT 812
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\340\OCR_Placa.jpg;245.jpg;HVP 745
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\341\OCR_Placa.jpg;246.jpg;KLN 208
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\342\OCR_Placa.jpg;247.jpg;AD 479 BL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\343\OCR_Placa.jpg;248.jpg;AD 175 CW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\344\OCR_Placa.jpg;249.jpg;ICV 529
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\345\OCR_Placa.jpg;250.jpg;JWG 951
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\346\OCR_Placa.jpg;251.jpg;MZD 274
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\347\OCR_Placa.jpg;252.jpg;JTA 809
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\348\OCR_Placa.jpg;253.jpg;DGS 299
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\349\OCR_Placa.jpg;254.jpg;JQQ 582
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\35\OCR_Placa.jpg;255.jpg;DTU 190
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\350\OCR_Placa.jpg;256.jpg;HYY 635
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\351\OCR_Placa.jpg;257.jpg;UUR 362
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\353\OCR_Placa.jpg;258.jpg;GLQ 885
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\354\OCR_Placa.jpg;259.jpg;CJO 571
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\355\OCR_Placa.jpg;260.jpg;OJB 297
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\356\OCR_Placa.jpg;261.jpg;AB 999 NT
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\357\OCR_Placa.jpg;262.jpg;HZQ 636
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\358\OCR_Placa.jpg;263.jpg;IKL 968
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\359\OCR_Placa.jpg;264.jpg;AA 906 LD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\36\OCR_Placa.jpg;265.jpg;AH 199 GD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\360\OCR_Placa.jpg;266.jpg;AD 857 YB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\361\OCR_Placa.jpg;267.jpg;AG 491 WF
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\362\OCR_Placa.jpg;268.jpg;LPB 978
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\363\OCR_Placa.jpg;269.jpg;NUM 969
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\364\OCR_Placa.jpg;270.jpg;OCF 763
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\365\OCR_Placa.jpg;271.jpg;NAL 278
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\368\OCR_Placa.jpg;272.jpg;GYH 517
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\37\OCR_Placa.jpg;273.jpg;AA 652 PU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\370\OCR_Placa.jpg;274.jpg;AH 638 RQ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\371\OCR_Placa.jpg;275.jpg;AA 400 XY
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\372\OCR_Placa.jpg;276.jpg;AD 997 IC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\373\OCR_Placa.jpg;277.jpg;KFU 681
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\374\OCR_Placa.jpg;278.jpg;NTN 564
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\375\OCR_Placa.jpg;279.jpg;AC 837 MA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\377\OCR_Placa.jpg;280.jpg;AA 254 IU 
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\378\OCR_Placa.jpg;281.jpg;KJR 498
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\379\OCR_Placa.jpg;282.jpg;TDD 771
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\38\OCR_Placa.jpg;283.jpg;LUP 733
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\380\OCR_Placa.jpg;284.jpg;AB 083 NB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\381\OCR_Placa.jpg;285.jpg;AG 934 VD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\382\OCR_Placa.jpg;286.jpg;AA 705 TM
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\383\OCR_Placa.jpg;287.jpg;AG 737 ZR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\384\OCR_Placa.jpg;288.jpg;IQS 290
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\385\OCR_Placa.jpg;289.jpg;LMS 490
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\386\OCR_Placa.jpg;290.jpg;GID 330
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\387\OCR_Placa.jpg;291.jpg;KTC 145
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\388\OCR_Placa.jpg;292.jpg;OCA 581
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\389\OCR_Placa.jpg;293.jpg;AF 627 GD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\39\OCR_Placa.jpg;294.jpg;AG 321 FX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\390\OCR_Placa.jpg;295.jpg;CSO 706
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\392\OCR_Placa.jpg;296.jpg;BPZ 602
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\393\OCR_Placa.jpg;297.jpg;UTW 359
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\394\OCR_Placa.jpg;298.jpg;LNQ 590
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\395\OCR_Placa.jpg;299.jpg;FPN 421
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\396\OCR_Placa.jpg;300.jpg;FMU 086
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\397\OCR_Placa.jpg;301.jpg;AG 016 XJ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\398\OCR_Placa.jpg;302.jpg;AB 845 NS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\399\OCR_Placa.jpg;303.jpg;POS 810
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\4\OCR_Placa.jpg;304.jpg;AG 071 CE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\40\OCR_Placa.jpg;305.jpg;AC 998 DO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\400\OCR_Placa.jpg;306.jpg;AB 480 MC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\401\OCR_Placa.jpg;307.jpg;AD 441 FV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\402\OCR_Placa.jpg;308.jpg;NZN 263
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\403\OCR_Placa.jpg;309.jpg;AC 895 UB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\404\OCR_Placa.jpg;310.jpg;NCO 676
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\405\OCR_Placa.jpg;311.jpg;ICC 369
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\406\OCR_Placa.jpg;312.jpg;AE 436 IE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\407\OCR_Placa.jpg;313.jpg;HOC 344
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\408\OCR_Placa.jpg;314.jpg;AC 070 OY
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\409\OCR_Placa.jpg;315.jpg;AB 038 WT
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\41\OCR_Placa.jpg;316.jpg;PFS 058
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\410\OCR_Placa.jpg;317.jpg;GQP 794
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\411\OCR_Placa.jpg;318.jpg;AC 590 AC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\413\OCR_Placa.jpg;319.jpg;IEL 067
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\414\OCR_Placa.jpg;320.jpg;FOK 872
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\415\OCR_Placa.jpg;321.jpg;IZB 880
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\416\OCR_Placa.jpg;322.jpg;MWC 381
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\417\OCR_Placa.jpg;323.jpg;PHJ 794
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\418\OCR_Placa.jpg;324.jpg;MZD 073
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\42\OCR_Placa.jpg;325.jpg;AF 791 QJ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\420\OCR_Placa.jpg;326.jpg;LSJ 920
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\421\OCR_Placa.jpg;327.jpg;EAG 670
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\422\OCR_Placa.jpg;328.jpg;AC 472 FU
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\423\OCR_Placa.jpg;329.jpg;AB 699 WH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\424\OCR_Placa.jpg;330.jpg;AG 561 TY
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\425\OCR_Placa.jpg;331.jpg;JHU 128
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\426\OCR_Placa.jpg;332.jpg;LCU 887
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\428\OCR_Placa.jpg;333.jpg;AE 547 EV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\429\OCR_Placa.jpg;334.jpg;JGE 729
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\43\OCR_Placa.jpg;335.jpg;AA 075 ZG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\430\OCR_Placa.jpg;336.jpg;AH 115 OW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\431\OCR_Placa.jpg;337.jpg;OHM 656
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\432\OCR_Placa.jpg;338.jpg;DQH 756
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\433\OCR_Placa.jpg;339.jpg;HJV 354
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\434\OCR_Placa.jpg;340.jpg;AE 985 WV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\435\OCR_Placa.jpg;341.jpg;AH 560 GB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\436\OCR_Placa.jpg;342.jpg;AB 407 BV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\437\OCR_Placa.jpg;343.jpg;AB 751 BW
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\438\OCR_Placa.jpg;344.jpg;AMQ 110
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\439\OCR_Placa.jpg;345.jpg;AA 357 DK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\44\OCR_Placa.jpg;346.jpg;GFBC 902
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\440\OCR_Placa.jpg;347.jpg;AD 189 FC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\441\OCR_Placa.jpg;348.jpg;AE 033 BL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\442\OCR_Placa.jpg;349.jpg;EAT 003
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\443\OCR_Placa.jpg;350.jpg;AA 080 RI
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\444\OCR_Placa.jpg;351.jpg;FPF 478
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\445\OCR_Placa.jpg;352.jpg;JVD 635
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\446\OCR_Placa.jpg;353.jpg;IGY 094
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\447\OCR_Placa.jpg;354.jpg;KCJ 388
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\448\OCR_Placa.jpg;355.jpg;BZI 236
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\449\OCR_Placa.jpg;356.jpg;PBH 709
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\45\OCR_Placa.jpg;357.jpg;JKD 848
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\450\OCR_Placa.jpg;358.jpg;AA 438 ZS
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\451\OCR_Placa.jpg;359.jpg;AC 576 LC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\453\OCR_Placa.jpg;360.jpg;NDI 723
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\454\OCR_Placa.jpg;361.jpg;PMF 736
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\455\OCR_Placa.jpg;362.jpg;CGS 072
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\456\OCR_Placa.jpg;363.jpg;AC 989 YK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\457\OCR_Placa.jpg;364.jpg;GFO 515
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\458\OCR_Placa.jpg;365.jpg;AE 052 PA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\459\OCR_Placa.jpg;366.jpg;AG 295 NG
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\46\OCR_Placa.jpg;367.jpg;AC 490 HD
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\460\OCR_Placa.jpg;368.jpg;SQG 805
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\461\OCR_Placa.jpg;369.jpg;KJU 185
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\462\OCR_Placa.jpg;370.jpg;OIX 993
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\463\OCR_Placa.jpg;371.jpg;AE 637 DO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\464\OCR_Placa.jpg;372.jpg;KWH 869
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\465\OCR_Placa.jpg;373.jpg;AG 037 AV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\466\OCR_Placa.jpg;374.jpg;HDO 293
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\467\OCR_Placa.jpg;375.jpg;HEG 782
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\468\OCR_Placa.jpg;376.jpg;AC 318 CE
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\469\OCR_Placa.jpg;377.jpg;AF 208 EH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\47\OCR_Placa.jpg;378.jpg;HQU 419
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\470\OCR_Placa.jpg;379.jpg;AD 716 TL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\471\OCR_Placa.jpg;380.jpg;AD 541 QA
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\472\OCR_Placa.jpg;381.jpg;CVT 558
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\473\OCR_Placa.jpg;382.jpg;GOP 463
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\474\OCR_Placa.jpg;383.jpg;AA 472 AP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\475\OCR_Placa.jpg;384.jpg;AH 616 SV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\477\OCR_Placa.jpg;385.jpg;AD 731 FZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\478\OCR_Placa.jpg;386.jpg;DVS 312
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\479\OCR_Placa.jpg;387.jpg;AD 481 NC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\48\OCR_Placa.jpg;388.jpg;SYQ 451
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\480\OCR_Placa.jpg;389.jpg;AG 227 CH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\481\OCR_Placa.jpg;390.jpg;PFD 464
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\482\OCR_Placa.jpg;391.jpg;NTH 212
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\483\OCR_Placa.jpg;392.jpg;AE 637 OH
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\484\OCR_Placa.jpg;393.jpg;NVM 031
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\485\OCR_Placa.jpg;394.jpg;AF 417 GX
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\486\OCR_Placa.jpg;395.jpg;AC 412 LZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\487\OCR_Placa.jpg;396.jpg;LPS 929
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\488\OCR_Placa.jpg;397.jpg;AG 109 MK
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\489\OCR_Placa.jpg;398.jpg;AA 912 FL
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\49\OCR_Placa.jpg;399.jpg;AG 415 NO
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\490\OCR_Placa.jpg;400.jpg;JCA 832
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\491\OCR_Placa.jpg;401.jpg;KKT 891
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\492\OCR_Placa.jpg;402.jpg;AG 295 NP
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\493\OCR_Placa.jpg;403.jpg;AD 268 IR
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\494\OCR_Placa.jpg;404.jpg;PES 861
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\495\OCR_Placa.jpg;405.jpg;KEN 025
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\496\OCR_Placa.jpg;406.jpg;SAL 083
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\497\OCR_Placa.jpg;407.jpg;FYK 441
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\498\OCR_Placa.jpg;408.jpg;AB 246 WV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\499\OCR_Placa.jpg;409.jpg;MMT 056
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\5\OCR_Placa.jpg;410.jpg;AD 258 RB
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\50\OCR_Placa.jpg;411.jpg;AH 016 NC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\500\OCR_Placa.jpg;412.jpg;AH 722 ZZ
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\501\OCR_Placa.jpg;413.jpg;PKM 684
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\502\OCR_Placa.jpg;414.jpg;AE 052 NC
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\503\OCR_Placa.jpg;415.jpg;AD 310 WV
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\504\OCR_Placa.jpg;416.jpg;KNK 831
C:\Users\lautaro.iriart\Desktop\Procesamiento de imagenes digitales\imagenes\505\OCR_Placa.jpg;417.jpg;AH 504 KS
